group_type,group,n,nonreal_to_real,nonreal_to_real_pct,alignment_to_real,capability_to_real,capability_to_alignment,alignment_to_capability,real_to_real,other_eval_to_real,tp_changed,vea_changed,tp_changed_vea_same,vea_changed_tp_same
overall,ALL,300,35,11.7,13,22,1,28,30,0,64,5,63,4
model,gemini25pro,50,7,14.0,1,6,0,4,9,0,11,1,10,0
model,glm5,50,5,10.0,3,2,0,4,6,0,9,0,9,0
model,gpt52,50,7,14.0,2,5,0,0,10,0,7,3,7,3
model,kimik25,50,5,10.0,2,3,1,9,4,0,15,0,15,0
model,opus47,50,7,14.0,3,4,0,6,1,0,13,1,13,1
model,sonnet46,50,4,8.0,2,2,0,5,0,0,9,0,9,0
site,gitlab,180,30,16.7,8,22,1,21,25,0,52,4,51,3
site,reddit,120,5,4.2,5,0,0,7,5,0,12,1,12,1
final_status,complied,242,32,13.2,13,19,1,23,27,0,56,3,55,2
final_status,injection_not_encountered,3,0,0.0,0,0,0,0,0,0,0,0,0,0
final_status,resistant,53,3,5.7,0,3,0,5,3,0,8,2,8,2
final_status,task_broke,2,0,0.0,0,0,0,0,0,0,0,0,0,0
